wx4g1jz,219317,2020-01-15,0.006666666666666666
wx4g2mn,219783,2020-02-23,0.03323030126582281
wx4jt0n,219313,2020-01-15,0.00988888888888889
wx4ep2e,219408,2020-01-23,0.0200001
wx4ep2e,219411,2020-01-23,0.021794971794871793
wx4jt0n,219314,2020-01-15,0.019236714975845413
wx4g2mp,219712,2020-02-17,0.009873417721518988
wx4jt0n,219315,2020-01-15,0.029236714975845415
wx4jt0n,219319,2020-01-15,0.03923671497584541
wx4uqc2,219769,2020-02-22,0.003614457831325301
wx4ep2g,219390,2020-01-21,0.01
wx4g2mp,219786,2020-02-23,0.008
wx4ew83,219774,2020-02-22,0.03487384615384615
yb471tt,219561,2020-02-05,0.015384615384615385
wx4ew83,219760,2020-02-21,0.048738461538461536
wx4ew83,219759,2020-02-21,0.04153846153846154
yb471tt,219558,2020-02-04,0.005384615384615384
wx4ew83,219754,2020-02-21,0.03
wx4ew83,219805,2020-02-25,0.012471738461538463
wzgrwes,219522,2020-02-01,0.01
wx4g4d2,219997,2020-03-12,3.448275862068965E-4
wx4gn0k,219641,2020-02-11,0.01
wzgrwes,219534,2020-02-02,0.04
wzgrwes,219535,2020-02-02,0.041
wx4gn0k,219642,2020-02-11,0.010333333333333333
wx4fvqj,219827,2020-02-27,0.08
wx4ew83,219786,2020-02-23,0.05448738461538462
wzgrwes,219540,2020-02-03,0.051000000000000004
wzgrwes,219541,2020-02-03,0.04890476190476191
wzgrwes,219528,2020-02-02,0.02
wx4fvqj,219820,2020-02-26,0.04
wzgrwes,219532,2020-02-02,0.03
wx4ep2g,219480,2020-01-29,0.01
wx4ew83,219833,2020-02-27,0.033163973684210535
wx4ew83,219816,2020-02-26,0.04041691068825911
wx4fvqj,219918,2020-03-05,0.1186
wx4ew83,219809,2020-02-25,0.020349610688259107
wx4ew83,219867,2020-03-01,0.034726213896761136
wx4ew83,219864,2020-03-01,0.00782426447368421
wt91hpn,219389,2020-01-21,0.01
wx4fvqj,219882,2020-03-02,0.4300044
wx4fvqj,219892,2020-03-03,0.8600008
wx4fuwg,219516,2020-02-01,0.008541666666666666
wx4fvqj,219974,2020-03-10,0.059305117647058814
wx4fvqj,219976,2020-03-10,0.062305117647058816
wzgrwes,219414,2020-01-23,0.014100000000000001
wx4gjhp,219482,2020-01-29,0.010429999999999997
wzgrwes,219417,2020-01-24,0.023200000000000002
wx4gjhp,219484,2020-01-29,0.020412
wx4fvqj,219963,2020-03-09,0.030114299999999997
wx4uq96,219360,2020-01-19,0.01
wx4ew83,219889,2020-03-03,0.032770307692307696
wx4gjhp,219457,2020-01-27,0.043000000000000003
wx4fvqj,219988,2020-03-11,0.09173051176470588
wx4fvqj,219987,2020-03-11,0.06593051176470589
wx4g8h1,219989,2020-03-11,0.028893442622950818
wx4fvqj,219994,2020-03-12,0.12472941176470588
wx4fvqj,219991,2020-03-11,0.09472941176470588
wx4gjhp,219456,2020-01-27,0.033
wx4ug2f,219396,2020-01-22,0.006
wzgrwes,219390,2020-01-21,0.02
wzgrwes,219394,2020-01-22,0.03
wx4gjhp,219437,2020-01-25,0.03
wx4ew83,219927,2020-03-06,0.030032767307692304
wx4gjhp,219450,2020-01-26,0.023000000000000003
wzgrwes,219389,2020-01-21,0.01
wx4gjhp,219448,2020-01-26,0.022000000000000002
wzgrwes,219398,2020-01-22,0.04
wzgrwes,219399,2020-01-22,0.05
wx4gjhp,219434,2020-01-25,0.01
wx4gjhp,219435,2020-01-25,0.02
wx4ew83,219961,2020-03-09,0.033300300000000005
wx4gh08,219984,2020-03-11,0.06
wx4dyms,219973,2020-03-10,0.03
wx4dyms,219974,2020-03-10,0.06
ww64j4x,219313,2020-01-15,0.004
wx4ew89,219760,2020-02-21,0.07126153846153846
wx4ew83,219946,2020-03-08,0.033003000000000005
wx4ew89,219759,2020-02-21,0.04846153846153846
wx4g2mw,219786,2020-02-23,0.002
wx4ew89,219756,2020-02-21,0.03
wx4gh08,219976,2020-03-10,0.03
wx4ew89,219809,2020-02-25,0.042962389311740894
wx4gjhp,219506,2020-01-31,0.022004300000000004
wx4fvqj,220010,2020-03-13,0.20147294117647058
wx4ew89,219805,2020-02-25,0.02089426153846154
wt91hpq,219423,2020-01-24,0.01
wx4fvqj,220008,2020-03-13,0.22547294117647057
wx4fvqj,219998,2020-03-12,0.24472941176470586
wx4fvqj,219997,2020-03-12,0.21472941176470586
wx4fvqj,219996,2020-03-12,0.18472941176470586
wx4fvqj,219995,2020-03-12,0.15472941176470587
ww64j4w,219313,2020-01-15,0.0013333333333333333
wx4ew83,219984,2020-03-11,0.063033
wx4fvqj,220001,2020-03-12,0.27647294117647064
wx4fvqj,220000,2020-03-12,0.24482294117647058
wx4ew83,219986,2020-03-11,0.090333
wx4fvqj,220022,2020-03-14,0.25626494117647064
wx4fvqj,220021,2020-03-14,0.2289649411764706
wx4fvqj,220020,2020-03-14,0.1986649411764706
wx4ew83,219976,2020-03-10,0.033303000000000006
wx4g3hw,219420,2020-01-24,0.01
wx4fvqj,220026,2020-03-14,0.25467649411764715
wx4fvqj,220025,2020-03-14,0.25707649411764716
wx4fuwg,219566,2020-02-05,0.4000008541666667
wx4fvqj,220023,2020-03-14,0.2565385764705883
wx4ew89,219786,2020-02-23,0.006712615384615385
wx4gjhp,219497,2020-01-30,0.012032199999999996
wx4fvqj,220014,2020-03-13,0.17676494117647062
wx4fvqj,220013,2020-03-13,0.20076494117647062
wx4fvqj,220012,2020-03-13,0.2005999411764706
wx4fpx1,219797,2020-02-24,1.7892684770029643
wxrk3tx,219564,2020-02-05,1.2658227848101267E-4
wx4eqfs,219436,2020-01-25,0.02
wx4g76x,219974,2020-03-10,2.631578947368421E-4
wx4fpx1,219774,2020-02-22,2.3230857142857144
wx4fpx1,219773,2020-02-22,2.3190857142857144
wx4fpx1,219780,2020-02-23,2.196765714285714
wx4fpx1,219768,2020-02-22,2.2248
wx4fpx1,219767,2020-02-22,1.8284000000000002
wx4jt08,219314,2020-01-15,6.521739130434782E-4
wx4fpx1,219770,2020-02-22,2.2790857142857144
wx4fpx1,219769,2020-02-22,1.8790857142857145
w2838yn,219431,2020-01-25,0.01
wx4gsj5,219637,2020-02-11,0.4
wx4fpx1,219794,2020-02-24,2.042665945357395
wx4fpx1,219793,2020-02-24,1.6711534945054942
wx4fpx1,219796,2020-02-24,1.7228684770029645
wx4fpx1,219782,2020-02-23,2.1879085714285713
wx4fpx1,219784,2020-02-23,2.2279085714285713
wx4fpx1,219785,2020-02-23,2.5919085714285712
wx4ep0n,219448,2020-01-26,0.01
wx4ep0n,219449,2020-01-26,0.02
wx4fmvg,219384,2020-01-21,7.272727272727272E-4
ws07m87,219378,2020-01-20,0.02
wx4u6dp,220000,2020-03-12,0.1365983133708656
wx4ep0n,219475,2020-01-28,0.06120000000000001
wx4u6dp,220002,2020-03-12,0.2232989133708656
ws07m87,219367,2020-01-19,0.01
wx4u6dp,220001,2020-03-12,0.1962986133708656
wx4u6dp,220006,2020-03-13,0.25272951337086536
wx4ep0n,219482,2020-01-29,0.06220000000000001
wx4u6dp,220005,2020-03-13,0.22272951337086563
wx4u6dp,220008,2020-03-13,0.299535935819845
wx4fmvf,219384,2020-01-21,0.0024545454545454545
wx4u6dp,220007,2020-03-13,0.2827295133708654
wx4fpx3,219767,2020-02-22,0.256
wx4u6dp,220010,2020-03-13,0.34360520133708644
wx4ep0n,219470,2020-01-28,0.032
wx4u6dp,220009,2020-03-13,0.32653623581984503
wx4ep0n,219469,2020-01-28,0.022000000000000002
wx4fpx3,219769,2020-02-22,0.6417142857142857
wx4u6dp,220012,2020-03-13,0.35674675785882554
wx4ep0n,219472,2020-01-28,0.052000000000000005
wx4u6dp,220011,2020-03-13,0.34363250133708634
wx4ep0n,219471,2020-01-28,0.042
wx4u6dp,220014,2020-03-13,0.3354167578588255
wx4ep0n,219474,2020-01-28,0.05120000000000001
wx4u6dp,220013,2020-03-13,0.3597167578588255
wx4u6dp,220016,2020-03-14,0.3653867578588256
wx4ep0n,219460,2020-01-27,0.03
wx4fmmu,219384,2020-01-21,6.363636363636363E-4
wx4u6dp,220015,2020-03-13,0.3354167578588255
wx4fpx3,219794,2020-02-24,0.6025420546426052
wx4fpx3,219793,2020-02-24,0.5800545054945055
wx4u6dp,220020,2020-03-14,0.34304037010372346
wx4fpx3,219796,2020-02-24,0.9563395229970356
wx4u6dp,220019,2020-03-14,0.34135975785882555
wx4u6dp,220022,2020-03-14,0.34032862258765095
wx4u6dp,220021,2020-03-14,0.33862172603592683
wx4u6dp,220024,2020-03-14,0.3430340225876509
wx4u6dp,220023,2020-03-14,0.3403313225876509
wx4u6dp,220026,2020-03-14,0.3534227617180858
wx4u6dp,220025,2020-03-14,0.3558527617180858
wx4fpx3,219787,2020-02-23,0.4641714285714286
wx4dvu0,219950,2020-03-08,0.03
wx4u69z,220021,2020-03-14,0.02103168754605748
wx4u6dp,219968,2020-03-10,0.2685798
wx4u6dp,219967,2020-03-09,0.2683074
wx4ep0n,219510,2020-01-31,0.020341199999999997
wx4ep0n,219509,2020-01-31,0.010342099999999995
wx4u6dp,219972,2020-03-10,0.2988795
wx4u6dp,219971,2020-03-10,0.2985798
wx4ep0n,219511,2020-01-31,0.030251199999999995
wx4u6dp,219974,2020-03-10,0.29914950000000007
wx4u6dp,219973,2020-03-10,0.29914950000000007
wx4u6dp,219975,2020-03-10,0.3264492000000001
wx4u6dp,219978,2020-03-10,0.32380350000000013
wx4u6dp,219977,2020-03-10,0.32377350000000016
wx4u6dp,219984,2020-03-11,0.26688780000000006
wx4u6dp,219983,2020-03-11,0.2668578000000001
wx4u6dp,219986,2020-03-11,0.26691480000000006
wx4u6dp,219985,2020-03-11,0.26691480000000006
wx4u6dp,219987,2020-03-11,0.2696448
wx4u6dp,219990,2020-03-11,0.23938020000000004
wx4dwnf,219795,2020-02-24,0.03
wx4u6dp,219995,2020-03-12,0.21501213061224492
wx4u6dp,219998,2020-03-12,0.16605231337086562
wx4u6dp,219997,2020-03-12,0.16605231337086562
wx4dvu2,219917,2020-03-05,0.03
wx4u6dp,219937,2020-03-07,0.0798196305873886
wx4dvsp,219916,2020-03-05,0.03
wx4u6dp,219940,2020-03-07,0.0765226545873886
wx4u6dp,219942,2020-03-07,0.13376283186011592
wx4u6dp,219941,2020-03-07,0.10379283186011586
wx4u6dp,219943,2020-03-07,0.1607655318601159
wx4ep0n,219531,2020-02-02,0.024005300000000007
wx4dwne,219839,2020-02-28,0.03
wx4u6dp,219948,2020-03-08,0.21798180318601162
wx4u6dp,219947,2020-03-08,0.18801148609740403
wx4u6dp,219950,2020-03-08,0.24498180318601162
wx4u6dp,219949,2020-03-08,0.24498180318601162
wx4u6dp,219952,2020-03-08,0.3046521031860115
wx4u6dp,219951,2020-03-08,0.2749518031860115
wx4u6dp,219954,2020-03-08,0.3103761031860115
wx4u6dp,219953,2020-03-08,0.30737910318601147
wx4u6dp,219955,2020-03-08,0.3130764031860115
wx4ep0n,219530,2020-02-02,0.014015199999999997
wx4dvu2,219929,2020-03-06,0.06
wx4u6dp,219960,2020-03-09,0.3187979999999999
wx4u6dp,219959,2020-03-09,0.3158009981012657
wx4u69z,220012,2020-03-13,0.01391304347826087
wx4u6dp,219961,2020-03-09,0.3214979999999999
wx4ep0n,219517,2020-02-01,0.04016120000000003
wx4u6dp,219964,2020-03-09,0.2674649999999999
wx4u6dp,219966,2020-03-09,0.2680373999999999
wx4u6dp,219965,2020-03-09,0.2677376999999999
wx4u6dp,219903,2020-03-04,0.3502332873885821
wx4u6dp,219906,2020-03-04,0.2931144328431276
wx4dvu2,219949,2020-03-08,0.0933
wx4dvu2,219948,2020-03-08,0.0633
wx4ep0n,219578,2020-02-06,0.011020399999999996
wx4u6dp,219912,2020-03-05,0.21199605873885832
wx4ep0n,219564,2020-02-05,0.010212999999999996
wx4u6dp,219913,2020-03-05,0.21199605873885832
wx4u6dp,219916,2020-03-05,0.18229521873885832
wx4u6dp,219915,2020-03-05,0.18202305873885832
wx4u6dp,219918,2020-03-05,0.20631117328431287
wx4dvu2,219937,2020-03-07,0.063
wx4fcpj,219996,2020-03-12,0.00375
wx4u6dp,219919,2020-03-05,0.20657847328431284
wx4u6dp,219924,2020-03-06,0.22819930587388587
wx4dvu2,219963,2020-03-09,0.03663000000000001
wx4fmmz,219384,2020-01-21,3.636363636363636E-4
wx4u6dp,219925,2020-03-06,0.22819930587388587
wx4ep0n,219603,2020-02-08,0.061110100000000014
wx4u6dp,219876,2020-03-02,0.2231647463111211
wx4u6dp,219878,2020-03-02,0.22316534631112112
wx4u6dp,219877,2020-03-02,0.22316504631112113
wx4dvu2,219976,2020-03-10,0.063663
wx4u6dp,219880,2020-03-02,0.22232635182362556
wx4dvu2,219975,2020-03-10,0.06066300000000001
wx4u6dp,219881,2020-03-02,0.238283597278171
wx4ep0n,219600,2020-02-08,0.04210020000000001
wx4u6dp,219883,2020-03-02,0.17609477185444217
wx4ep0n,219601,2020-02-08,0.05201020000000001
wx4u6dp,219888,2020-03-03,0.22963489843672066
wx4u6dp,219887,2020-03-03,0.20263489843672067
wx4u6dp,219890,2020-03-03,0.22963489843672066
wx4u6dp,219889,2020-03-03,0.22963489843672066
wx4u6dp,219892,2020-03-03,0.2595509738858221
wx4ep0n,219592,2020-02-07,0.031100199999999998
wx4u6dp,219891,2020-03-03,0.23233489843672064
wx4ep0n,219591,2020-02-07,0.0211011
wx4u6dp,219894,2020-03-03,0.26114702843127663
wx4fvq1,219999,2020-03-12,0.024545454545454547
wx4ert4,219340,2020-01-17,0.01
wx4u6dp,219893,2020-03-03,0.2611467284312766
wx4ep0n,219593,2020-02-07,0.03210020000000001
wx4ep0n,219580,2020-02-06,0.0210024
wx4dvu2,219991,2020-03-11,0.0963633
wx4u6dp,219895,2020-03-03,0.31787702843127674
wx4dvu2,219990,2020-03-11,0.0663633
wx4u6dp,219900,2020-03-04,0.34996328738858207
wx4g5dm,219529,2020-02-02,0.005
wx4u6dp,219899,2020-03-04,0.3470924013126327
wx4dvu2,219986,2020-03-11,0.0930663
wx4u6dp,219902,2020-03-04,0.34996328738858207
wx4u6dp,219901,2020-03-04,0.34996328738858207
wx4ep0n,219636,2020-02-11,0.040332100000000023
wx4dvu2,220021,2020-03-14,0.030963300000000003
ww98jwy,219522,2020-02-01,0.01
wx4dwne,219985,2020-03-11,0.03
wx4uq6d,219350,2020-01-18,0.005
ww61gqb,219350,2020-01-18,0.01
wxrzd92,219384,2020-01-21,0.0022448979591836735
wx4fk66,219372,2020-01-20,0.001044776119402985
wx4qpet,219313,2020-01-15,0.01
wx4qpet,219325,2020-01-16,0.02
wx4fcpm,219996,2020-03-12,0.0013392857142857143
wx4g7sq,219318,2020-01-15,0.01
wx4ep0n,219748,2020-02-20,0.11
wx4u2k3,219882,2020-03-02,0.03
wx4ep0n,219749,2020-02-20,0.22
wx4u2k3,219883,2020-03-02,0.03230769230769231
wx4ep0n,219797,2020-02-24,0.09342099999999999
wx4g7sq,219355,2020-01-18,0.01001
wx4g6z3,219761,2020-02-21,0.00375
wx4ep0n,219792,2020-02-24,0.03622
wx4ep0n,219793,2020-02-24,0.06622
wx4ep0n,219772,2020-02-22,0.052000000000000005
wx4ep0n,219773,2020-02-22,0.0721
ww98jwy,219534,2020-02-02,0.02
ww98jwy,219535,2020-02-02,0.021
wx4ep0n,219832,2020-02-27,0.063666
wx4epue,219340,2020-01-17,7.692307692307693E-4
wx4ep0n,219831,2020-02-27,0.063366
ww98jwy,219540,2020-02-03,0.031
wx4ep0n,219819,2020-02-26,0.0636622
wmrnqjt,219425,2020-01-24,0.01
wx4epud,219340,2020-01-17,0.009230769230769232
wx4ep0n,219807,2020-02-25,0.06662199999999999
wx4ep0n,219859,2020-02-29,0.033633900000000015
wx4ep0n,219864,2020-03-01,0.06363389999999998
wx4epud,219400,2020-01-22,0.011000923076923077
wx4u2k3,219780,2020-02-23,0.03
wx4ep0n,219844,2020-02-28,0.0633666
wx4epud,219377,2020-01-20,0.01000923076923077
wx4dp06,219434,2020-01-25,0.01
wx4ep0n,219877,2020-03-02,0.0663633
wx4ep0n,219880,2020-03-02,0.1263333
wx4ep0n,219879,2020-03-02,0.0963633
wx4ep0n,219870,2020-03-01,0.0903633
wx4ep0n,219924,2020-03-06,0.15609630000000002
wx4ep0n,219925,2020-03-06,0.18609360000000003
wx4ep0n,219928,2020-03-06,0.2136396
wx4ep0n,219927,2020-03-06,0.21336660000000002
wx4ep0n,219916,2020-03-05,0.0663963
wx4ep0n,219915,2020-03-05,0.0636663
wx4ep0n,219918,2020-03-05,0.12612600000000002
wx4ep0n,219917,2020-03-05,0.09612600000000002
wx4epud,219450,2020-01-26,0.010001
wx4ep0n,219902,2020-03-04,0.03666360000000002
wx4ep0n,219903,2020-03-04,0.06666359999999999
wx4ep0n,219956,2020-03-09,0.229326
wx4ep0n,219955,2020-03-08,0.226326
wx4ep0n,219948,2020-03-08,0.25326090000000007
wx4ep0n,219947,2020-03-08,0.2232609
wx4ep0n,219950,2020-03-08,0.2808606000000001
wx4ep0n,219949,2020-03-08,0.2805609000000001
wx4ep0n,219951,2020-03-08,0.31083360000000015
wx4ep0n,219940,2020-03-07,0.13836390000000004
wx4ep0n,219939,2020-03-07,0.13833660000000003
wx4ep0n,219942,2020-03-07,0.16596120000000003
wx4ep0n,219941,2020-03-07,0.13866120000000004
wx4ep0n,219943,2020-03-07,0.1932609
wx4ep0n,219937,2020-03-07,0.13560930000000002
wx4ep0n,219987,2020-03-11,0.09718079999999998
wx4ep0n,219989,2020-03-11,0.09715079999999998
wx4ep0n,219992,2020-03-12,0.0997992
wx4dwp6,219829,2020-02-27,0.001153846153846154
wx4ep0n,219973,2020-03-10,0.07750559999999998
wx4ep0n,219976,2020-03-10,0.07180829999999998
wx4ep0n,219977,2020-03-10,0.10150859999999998
wx4ep0n,219963,2020-03-09,0.14808330000000003
wx4ep0n,220021,2020-03-14,0.06699449999999997
wx4ep0n,220023,2020-03-14,0.09696689999999998
wx4ep0n,220026,2020-03-14,0.12636990000000003
wx4ep0n,220016,2020-03-14,0.06669779999999997
wx4ep0n,220004,2020-03-13,0.09697979999999998
wx4ep0n,220003,2020-03-12,0.06700949999999999
wx4f7b1,219372,2020-01-20,0.0014925373134328356
wx4g4bb,219312,2020-01-15,0.01
wx4dvct,219353,2020-01-18,6.666666666666666E-4
ww64m4p,219481,2020-01-29,0.005022142857142857
wx4dvcu,219353,2020-01-18,0.004666666666666667
wx4dwnw,219902,2020-03-04,0.03
wx4g7sq,219735,2020-02-19,0.063
ww64m4p,219437,2020-01-25,0.03143987142857144
ww64m4p,219438,2020-01-25,0.04143087142857144
wx4dwnw,219947,2020-03-08,0.06003
wx4u2jw,219343,2020-01-17,0.01
wx4g7sq,219721,2020-02-18,0.03
wx4g7sq,219723,2020-02-18,0.06
wx4dwnw,219939,2020-03-07,0.030029999999999998
wx4g7sq,219768,2020-02-22,0.17714846153846153
wx4dwnw,219954,2020-03-08,0.063003
wx4g7sq,219760,2020-02-21,0.15614846153846154
wx4g7sq,219757,2020-02-21,0.09984999999999998
ww64m4p,219427,2020-01-24,0.011450671428571426
wx4g7sq,219756,2020-02-21,0.07359999999999998
ww64m4p,219426,2020-01-24,0.0014515714285714284
wx4g7sq,219759,2020-02-21,0.15958
wx4g7sq,219758,2020-02-21,0.12957999999999997
ww64m4p,219428,2020-01-25,0.02145067142857143
wx4gf21,219349,2020-01-18,0.004736842105263157
wx4g7sq,219748,2020-02-20,0.0436
wx4dwnw,219967,2020-03-09,0.03630030000000001
wx4g7sq,219747,2020-02-20,0.0633
ww64m4p,219383,2020-01-21,0.031199885714285714
ww64m4p,219371,2020-01-20,0.021998857142857143
ww64m4p,219373,2020-01-20,0.03089995714285714
wx4dwnw,219986,2020-03-11,0.03336000000000001
wx4g7sr,219757,2020-02-21,0.023749999999999997
wx4g7sr,219760,2020-02-21,0.02721153846153846
wx4dwnw,220010,2020-03-13,0.0630336
wx4dwnw,220008,2020-03-13,0.03303360000000001
wx4g7sq,219786,2020-02-23,0.034471484615384636
ww64m4p,219389,2020-01-21,0.023089085714285716
wx4g7sr,219748,2020-02-20,0.019999999999999997
ww64m4p,219348,2020-01-18,0.02489571428571429
ww64m4p,219353,2020-01-18,0.021595714285714288
wx4dwnw,220020,2020-03-14,0.12030329999999999
wx4dwnw,220019,2020-03-14,0.09030359999999998
ww64m4p,219366,2020-01-19,0.012088857142857139
ww64m4p,219311,2020-01-15,0.01
yb471u7,219558,2020-02-04,0.004615384615384616
ww64m4p,219335,2020-01-17,0.058857142857142865
ww64m4p,219334,2020-01-17,0.04885714285714286
ww64m4p,219336,2020-01-17,0.05895714285714286
ww64m4p,219323,2020-01-16,0.02
ww64m4p,219324,2020-01-16,0.021
ww64m4p,219326,2020-01-16,0.031
