2020-02-07,wx4fcjz,0.04
2020-02-11,wx4ery7,0.01
2020-02-02,wzgrwes,0.04
2020-01-18,wx4dvcu,0.004666666666666667
2020-02-23,wx4getu,1.176666666666667
2020-02-14,wx4g6vn,0.06
2020-01-26,wx4ej9y,0.01
2020-02-08,wx4dws4,0.010588235294117647
2020-01-17,wx4u2jw,0.01
2020-01-27,wt3nm8j,0.01
2020-02-24,wx4fcnw,0.02331785345717234
2020-01-29,wx4u69v,0.01
2020-03-01,wx4dz9r,0.21707692307692308
2020-02-11,wx4ep0n,0.04
2020-01-26,wx4sns1,0.01
2020-02-23,wx4eqv9,0.15
2020-03-10,wx4fvqq,7.058823529411764E-4
2020-02-27,wx4gemr,0.0296602787456446
2020-01-15,wx4ep2e,0.01
2020-02-02,wx4uq3s,0.02
2020-03-12,wx4fcpm,0.0013392857142857143
2020-02-22,wx4fcnx,0.051195652173913045
2020-01-21,wx4g4j9,0.02
2020-01-19,wx4uq14,0.01
2020-02-29,wx4gemx,0.06
2020-01-15,wx4g0hn,0.018411458333333332
2020-01-26,wx4exgv,0.03
2020-01-20,wx4fyd5,0.001728201099764336
2020-01-16,wx4enym,0.01
2020-02-26,wx4u6dp,0.23245508982035928
2020-01-21,wx4g8h1,0.02
2020-02-12,wx4uq93,0.35897435897435903
2020-01-19,ww64kv9,0.00980952380952381
2020-03-09,wx4fyv6,0.12
2020-02-13,wx4fyv6,0.01909090909090909
2020-02-22,wx4er4b,0.03
2020-01-19,wx4g6uf,0.02
2020-02-17,wx4fyt2,0.36250000000000004
2020-02-04,wx4getg,0.8800000000000001
2020-02-14,wx4dyhb,0.11
2020-01-17,wx4ffq4,0.02
2020-01-15,wx4qpet,0.01
2020-02-08,wx4uq93,0.16
2020-01-23,wx4g0hs,0.01
2020-01-16,wx4g3dk,8.0E-4
2020-03-11,wx4g93v,0.03
2020-01-20,wx4fxmf,0.0010526315789473684
2020-03-06,wx4dyh8,0.06
2020-02-18,wx4uq1n,0.019999999999999997
2020-01-22,wx4uq14,0.005608695652173913
2020-03-02,wx4dz9r,0.15059873949579833
2020-02-09,wx4uq1n,0.17977272727272725
2020-03-07,wx48wyf,0.03
2020-02-22,wx4uq1n,0.1991818436536845
2020-02-07,wx4dp0s,0.08
2020-02-11,wx4uq1r,0.14322916666666669
2020-02-28,wx4ep0n,0.03
2020-01-17,wx4ew2j,0.02
2020-02-08,wx4uq1n,0.7986045150759185
2020-03-10,wx4fvqj,0.05929411764705882
2020-01-23,wx4vjtf,5.0E-4
2020-02-11,wx4g3dt,0.008
2020-02-01,wx4g398,0.02
2020-02-27,wx4getu,2.087142857142857
2020-03-10,wx4getg,0.12
2020-01-22,wx4fbsf,0.01
2020-02-23,wx4gemr,0.030491803278688525
2020-03-14,wx4u6dp,0.2628813559322034
2020-03-09,wx4ew83,0.03
2020-02-17,wx4getu,0.287
2020-01-30,wx4get8,0.01058139534883721
2020-02-07,wx4dp2b,0.04
2020-01-15,wx4eqwe,0.01
2020-02-13,wx4g3dm,0.030909090909090914
2020-02-27,wx4gemx,0.1203397212543554
2020-02-23,wx4u2k3,0.03
2020-02-02,wx4gemx,0.04
2020-01-15,wt3q76n,0.01
2020-02-08,wx4gewh,0.4
2020-01-22,wx4uggx,0.004
2020-02-19,wx4gete,0.0038859649122807015
2020-02-15,wx4getg,0.1345
2020-01-21,wx57d7h,0.03
2020-03-14,wx4fyv6,0.18
2020-01-17,wx4eqfs,0.01
2020-03-05,wx4fyve,0.03
2020-02-14,wx4uq1p,0.03212662337662338
2020-03-09,wx4g7sq,0.06
2020-01-21,wt91hpn,0.01
2020-03-10,wx4ew83,0.03
2020-01-22,wx4getg,0.01
2020-02-25,wx4get2,0.0130939226519337
2020-02-02,wx4getu,0.04
2020-02-17,wx4fyv6,0.08
2020-03-14,wx4f4tq,0.027499999999999997
2020-01-18,wx4ep0n,0.01
2020-02-16,wx4s1vj,0.11
2020-02-04,wt3nm8j,0.01
2020-01-21,wzgrwes,0.02
2020-02-19,wx4fcnx,0.08488636363636363
2020-02-09,wx4dws4,0.0011940298507462687
2020-02-09,wx4g2mn,0.02
2020-03-07,wx4g7u2,0.03
2020-01-19,wx4eqwe,0.018928571428571427
2020-02-21,wx4eqv3,0.08230934735835525
2020-02-18,wx4fyv6,0.04
2020-03-09,wx4dwnw,0.03
2020-01-19,wx4g4j9,0.01
2020-01-29,wx4dym2,0.02
2020-02-03,wx4vqek,0.02
2020-02-13,wx4fcnx,0.54
2020-03-09,wx4getu,0.32999999999999996
2020-02-22,wx4dyh8,0.005165562913907284
2020-01-23,wx4ep2e,0.021794871794871794
2020-02-18,wx4dzc2,1.3499999999999999
2020-01-21,wx4qp3g,0.01
2020-01-25,wx4g4f8,0.01
2020-03-03,wx4ew89,0.03
2020-02-06,wx4fyv6,0.01
2020-01-15,wx4g0hw,7.8125E-4
2020-02-05,wx4g2mp,0.01
2020-01-19,wx4uq15,0.01
2020-02-26,wx4gets,0.11166666666666666
2020-02-05,wx4s1vj,0.03
2020-01-20,wx4fyv3,0.010775862068965518
2020-02-07,wx4dz95,0.43
2020-02-02,ww98jwy,0.02
2020-02-21,wx4fymz,0.7197826086956521
2020-02-13,wx4g2mn,0.02
2020-02-27,wx4fcmd,0.03
2020-02-21,wx4ew89,0.07126153846153846
2020-03-12,wx4fyv6,0.03
2020-01-21,wx4fmmu,6.363636363636363E-4
2020-02-29,wx4g398,0.03083333333333333
2020-02-11,wx4getu,3.337361111111111
2020-03-11,wx4vty6,0.14283116883116884
2020-03-01,wx4eqv3,0.028235294117647056
2020-02-14,wx4getg,0.0375
2020-01-20,wx4fkvy,0.004626865671641791
2020-02-22,wx4fpx3,0.6417142857142857
2020-02-28,wx4gemr,0.0075
2020-01-25,wx4dp06,0.01
2020-01-31,wx4g4f8,0.01
2020-02-03,wx4s1vm,0.01
2020-02-29,wx4uq1n,0.20946428571428571
2020-01-25,wx4dzr5,0.02
2020-03-12,wx4g4fv,0.03
2020-03-02,wx4u2jp,0.057692307692307696
2020-02-04,wx4g915,0.02
2020-02-18,wx4uq1p,0.009999999999999998
2020-02-15,wx4uq1n,0.1641213066812232
2020-02-25,wx4u69z,0.001764705882352941
2020-01-16,wx4dxvy,0.01
2020-02-23,wx4fytc,0.3948979591836735
2020-01-18,wx4u69f,0.010160065111231688
2020-02-06,wx4g14h,0.007741935483870968
2020-03-06,wx4dvu2,0.03
2020-02-17,wx4s1vm,0.43
2020-03-06,wx4uq93,0.03
2020-02-16,wx4fymz,0.03613186813186813
2020-03-03,wx4eqv9,0.06
2020-01-29,wx4f4tn,0.01
2020-03-07,wx4vty6,0.21
2020-03-07,wx4fyv6,0.12
2020-03-04,wx4getu,2.5
2020-01-26,wx4vjtg,0.03
2020-02-28,wx48wwt,0.06
2020-02-27,wx4fvqj,0.04
2020-02-06,wx4s1vj,0.02
2020-01-16,wx4g0hn,0.02
2020-02-09,wx4uq93,0.08
2020-02-19,wx4eqv9,0.76
2020-01-17,wx4epud,0.009230769230769232
2020-03-01,wx4ew83,0.034423076923076924
2020-01-31,wx4eqb7,0.007777777777777778
2020-01-18,wx4g27c,5.263157894736842E-4
2020-01-29,wx4gjhp,0.02
2020-03-01,wx4fytc,0.03
2020-01-30,wx4ew2m,0.01
2020-01-19,wx4uq96,0.01
2020-02-21,wx4dz9r,0.2
2020-03-14,wx4er4b,0.06
2020-01-18,wx4umcn,0.008809523809523809
2020-01-22,wx4g932,0.0011111111111111111
2020-03-10,wx4gh08,0.03
2020-02-10,wx4dz9r,0.43
2020-03-08,wx4dwnw,0.06
2020-01-21,wx4ffq3,0.01
2020-02-11,wx4dzc2,0.24304347826086956
2020-01-20,wx4g3dk,0.005775862068965517
2020-01-18,wx4u2mg,0.02
2020-03-07,wx4u6dp,0.15
2020-02-16,wx4dz9r,0.17
2020-02-12,wx4dz9r,0.47
2020-03-03,wx4g1wj,0.12
2020-02-01,wzgrw7p,0.03974358974358974
2020-01-29,wx4getu,0.02
2020-02-01,wx4getg,0.04
2020-02-02,wx4vjtg,0.02
2020-02-15,wx4fcnx,0.40588235294117647
2020-01-27,wx53vr8,0.04
2020-01-29,wx4gemx,0.07001851851851852
2020-02-18,wx4gets,0.031818181818181815
2020-02-18,wx4gemx,1.17
2020-01-20,wx4g591,0.00967391304347826
2020-02-10,wx4eqv9,0.08
2020-01-17,wx4ej9w,0.05
2020-02-14,wx4dzc2,0.91
2020-03-12,wx4u6dp,0.17236101337086557
2020-01-31,wx53vr8,0.03
2020-02-06,wx4getu,0.4266666666666667
2020-02-21,wx4uq1n,0.02552238805970149
2020-01-24,wx4getg,0.01
2020-03-11,wx4ej9w,0.0626865671641791
2020-02-01,wx4g5bk,0.01
2020-02-24,wx4gemx,0.009279069767441861
2020-01-24,wx4dzb6,0.01
2020-01-26,wx4g5b7,0.009310344827586206
2020-02-27,wx4ew83,0.03
2020-03-10,wx49yvw,0.03
2020-02-14,wx4s1vj,0.4
2020-02-20,wx4g7sq,0.039999999999999994
2020-03-13,wx4fyv6,0.21
2020-02-12,wx4dp28,0.43
2020-02-26,wx4dwn9,0.03
2020-02-26,wx4eqv9,0.09788550983899821
2020-03-09,wx4uq1n,0.06
2020-02-13,wx4g6vn,0.12
2020-03-04,wx4g3je,0.03
2020-02-10,wx4gjk7,0.02
2020-01-21,wx4fw40,9.090909090909091E-4
2020-02-05,wx4g1wj,0.01
2020-01-22,wx4g6uf,0.02
2020-03-14,wx4dws7,0.09
2020-02-09,wx4dws6,0.025713338071547027
2020-03-03,wx4er4c,0.018
2020-01-29,wx4g915,0.01090909090909091
2020-01-21,wx4fmvg,7.272727272727272E-4
2020-01-24,wx53vhs,0.003863636363636364
2020-02-22,wx4gets,0.07144834404349976
2020-02-27,wx4s1vj,0.03
2020-02-22,wx4ep0n,0.06
2020-01-21,ww64m4p,0.02
2020-01-27,wx4f4tn,0.01
2020-01-30,wx4g398,0.01
2020-02-16,wx4gets,0.08588235294117647
2020-01-15,ww64j4w,0.0013333333333333333
2020-01-21,wx4fw4q,1.818181818181818E-4
2020-01-23,wx4ep2s,0.008205128205128205
2020-02-24,wx4er4b,0.03
2020-03-08,wx4ep0n,0.18
2020-02-24,wx4ep0n,0.09
2020-03-03,wx4g3js,0.03
2020-02-22,wx4ew83,0.03
2020-03-09,wx4fbc5,0.09
2020-02-06,wx4gemx,1.4
2020-02-21,wx4g2mn,0.03
2020-02-27,wx4uq93,0.03
2020-01-24,ww64m1z,0.008571428571428572
2020-01-15,wx4g9mc,0.01
2020-02-26,wx4dz9p,0.41925
2020-03-08,wx4er4b,0.06
2020-02-17,wx4fcnw,0.07262820512820514
2020-02-10,wx4g3dm,0.01888888888888889
2020-02-22,wx4fcnw,0.008804347826086956
2020-03-11,wx4gemx,0.06
2020-02-01,wx4uq1n,0.08
2020-02-05,wx4g915,0.04
2020-02-28,wx4vty6,0.03
2020-02-23,wx4g4fv,0.06
2020-01-19,wx4qp64,0.02
2020-01-23,wx4fbsf,0.01
2020-02-15,wx4dzc2,1.7953488372093025
2020-03-14,wx4fvmc,0.03
2020-01-29,wx4vjmw,0.01
2020-02-15,wx4er4b,0.03
2020-03-02,wx4g399,0.03
2020-03-01,wx4eqv9,0.15926470588235295
2020-02-18,wx4fcnx,0.05389473684210526
2020-02-25,wx4er4b,0.04666666666666666
2020-02-25,wx4g9ws,0.08
2020-02-17,wx4getg,0.023
2020-01-23,wx4g1ms,0.009583333333333334
2020-02-11,wx4fbc7,0.04
2020-02-07,wx4fcjy,0.04
2020-02-07,wx4gemr,0.04
2020-01-20,wx4ffq3,0.009361702127659575
2020-02-22,wx4eqv9,0.42000000000000004
2020-02-22,wx4eqb7,0.11162337662337662
2020-01-31,wx4ej9w,0.01
2020-02-29,wx4dz9x,0.10833333333333334
2020-03-06,wx4ew83,0.03
2020-03-03,wx4g6vn,0.058888888888888886
2020-03-12,wx4g4d2,3.448275862068965E-4
2020-02-22,wx4gemx,0.09
2020-03-12,wx4er4b,0.03
2020-03-07,wx4fbc5,0.21
2020-02-20,wx4dzc2,0.25
2020-03-06,wx4er59,0.03
2020-01-31,wx4g399,0.01
2020-01-18,wx4g36p,0.0044444444444444444
2020-01-18,wx4exgv,0.03
2020-02-16,wx4dzc2,1.2000000000000002
2020-03-07,wx4dq6m,0.03
2020-03-10,wx4fyv6,0.18
2020-02-06,wx4dws1,0.01
2020-03-03,wx4dz9r,0.14737079573420836
2020-01-20,w7w93tg,0.00909090909090909
2020-02-12,wx4getu,1.8000000000000003
2020-03-07,wx4u2mg,0.03
2020-02-22,wx4fytc,0.02205128205128205
2020-01-30,wzgrw7p,0.02
2020-01-28,wt3nm8j,0.01
2020-03-04,wx4dq6t,0.03
2020-03-04,wx4mw1s,0.03
2020-01-19,wx4fyv4,0.01
2020-01-17,wx4fbbd,0.01
2020-01-29,wx53vr8,0.04
2020-01-16,wx4g4j9,0.01
2020-03-11,wx4g1wj,0.06
2020-01-27,wx4g33k,0.01
2020-01-17,wx4vjtg,0.01
2020-01-24,wx4g938,9.090909090909091E-4
2020-01-15,wx4g915,0.01
2020-03-10,wx4dyms,0.06
2020-01-18,wx4fyv3,0.01
2020-02-27,wx4dwp6,0.001153846153846154
2020-02-11,wx4uq93,0.4
2020-02-11,wx4g2mn,0.03
2020-02-04,wx4vqek,0.02
2020-01-26,wx4dym2,0.02
2020-02-24,wx4fpx1,1.1700776198601073
2020-02-08,wx4dz9r,0.8
2020-02-23,wx4g2mn,0.03
2020-01-16,wx4g451,0.03
2020-03-05,wx4fyv6,0.06
2020-03-11,wx49yvx,0.03
2020-01-19,wx4eqw7,0.0025
2020-03-13,wx4ep0n,0.03
2020-01-20,wx4g451,0.008666666666666668
2020-01-17,wx4en2u,0.01
2020-01-21,wx4g1mt,0.003333333333333333
2020-01-17,wx4g2mn,0.01
2020-02-06,wx4g90g,0.04
2020-02-19,wx4fpx1,0.04
2020-02-17,wx4cbvf,0.11
2020-01-21,wx4uq0f,0.01
2020-02-06,wx4ew83,0.04
2020-03-04,wx4s1vj,0.18
2020-01-30,wx4dwkj,0.01
2020-02-28,wx4eqv3,0.1455
2020-01-28,wx4dzvs,0.01
2020-01-19,wx4g915,0.01
2020-01-30,wx4g2b4,0.01
2020-02-19,wx4g2mn,0.02
2020-02-23,wx4eqb7,0.0125
2020-03-10,wx4vty4,0.1197799511002445
2020-01-16,wx4g2mp,0.01
2020-01-30,wx4g5bk,0.011
2020-02-17,wx4uq1p,0.0315
2020-01-26,wx4ep0n,0.02
2020-02-21,wx4uq1r,0.007332089552238805
2020-01-18,wx4dyjr,0.003543307086614173
2020-01-18,wx4epu9,0.01
2020-01-15,wx4g0jn,0.0021875
2020-01-25,w9xtjby,0.03
2020-01-30,wx4gemx,0.06912448700410397
2020-01-18,wx49yv6,0.02
2020-02-05,wx4ew83,0.04
2020-03-09,wx4er4b,0.03
2020-01-18,wx4uq3s,0.07
2020-01-18,wx4eqfs,0.02
2020-01-28,wx4g2mq,0.01
2020-02-20,wx4uq1p,9.574468085106381E-4
2020-01-29,wx4ep0n,0.01
2020-01-18,wx4dy17,0.003333333333333333
2020-03-02,wx4getg,0.03
2020-01-29,wx4gemr,0.009981481481481482
2020-03-06,wx4gemx,0.03
2020-02-10,wx4getg,2.066078431372549
2020-01-30,wx4getu,0.010833333333333334
2020-01-19,wx4g451,0.01
2020-03-02,wx4g2b4,0.03
2020-01-18,wx4uq28,0.009827586206896551
2020-03-08,wx4getg,0.165
2020-02-23,wx4ew83,0.024
2020-01-25,wx4ej9w,0.02
2020-03-10,wx4g7u3,0.0013157894736842105
2020-03-10,wx4g7sq,0.11842105263157894
2020-02-10,wx4getu,1.4239215686274511
2020-02-01,wx4g5b7,0.01
2020-03-14,wx4fbc5,0.18
2020-03-13,wx4fvqn,0.014166666666666666
2020-03-08,wx4uq1p,0.09
2020-02-05,wx4uq1n,0.39982269503546103
2020-02-15,wx4gemx,0.11
2020-01-15,wx4g0mc,0.005526315789473685
2020-03-05,wx4getu,0.5128205128205128
2020-01-21,wxxbq20,0.0069387755102040816
2020-01-27,wx4dzb6,0.01
2020-01-29,wx4g4f8,0.01
2020-02-04,wx4g0up,0.01
2020-01-31,wx4vjtf,0.008113207547169812
2020-01-17,wx4gn0e,0.005
2020-01-24,wzgrw7p,0.01
2020-03-14,wx4gets,0.075
2020-03-01,wx4ew89,0.08557692307692308
2020-01-18,wx4dzvu,0.01
2020-03-01,wx4uq1p,0.05489415584415585
2020-03-01,wx4s1vj,0.03
2020-03-09,wx4gemx,0.06
2020-03-09,wx4ej9w,0.06
2020-01-21,wx4ej9w,0.03
2020-01-19,wx4g3eh,0.01
2020-03-09,wx48wyf,0.03
2020-01-28,wx4vjtg,0.03
2020-01-21,wx4g1ms,0.006666666666666666
2020-01-15,wx4g4bb,0.01
2020-01-22,wt3njnx,0.01
2020-03-02,wx4fvqj,0.43
2020-02-02,wx4dyms,0.02
2020-02-25,wx4u6dp,0.11735294117647058
2020-02-19,wx4g7sq,0.03
2020-01-19,ww1rz7y,0.003333333333333333
2020-02-05,wx4gemx,0.48000000000000004
2020-02-25,wx4dz9x,0.06088495575221239
2020-03-01,wx4getg,0.03
2020-01-22,wx4ug2f,0.006
2020-02-20,wx4fcnw,0.0494306049822064
2020-03-12,wx4g4f7,0.013793103448275862
2020-01-24,wx4dyjr,0.007619047619047619
2020-03-01,wx4dzb6,0.0225
2020-02-15,wx4fuxp,0.11
2020-02-12,wx4g6vn,0.3361111111111111
2020-03-11,wx4g6vn,0.03
2020-03-11,wx4dvu2,0.09
2020-02-27,wx4dq6t,0.075
2020-01-17,wx4ert4,0.01
2020-03-12,wx4ep0n,0.06
2020-02-25,wx4dzc2,0.02663716814159292
2020-01-16,wx4exgv,0.02
2020-02-08,wx4dp28,0.4
2020-02-19,wx4gpnn,0.04
2020-02-21,wx4fcnx,0.0848732057416268
2020-01-20,wx4fyev,0.0018421052631578947
2020-03-12,wt3nm8j,0.03
2020-01-20,wx4exg7,0.01
2020-02-24,wx4g9ws,0.04
2020-02-19,wx4g4fv,0.03
2020-02-23,wx4uq1n,0.09604580152671754
2020-02-03,wx4dws3,0.01
2020-03-09,wx4g6vn,0.03
2020-01-15,wx4g0hu,7.8125E-5
2020-01-17,wx4epue,7.692307692307693E-4
2020-02-27,wx4eqv9,0.15187763713080168
2020-02-22,wx4ds2y,0.03
2020-02-22,wx4dzc2,0.5458490566037736
2020-03-14,wx4g1wj,0.09
2020-03-12,wx4fbc4,0.052714285714285714
2020-01-17,wx4g1vq,0.01
2020-02-18,wx4fymz,0.044444444444444446
2020-01-31,wx4ew2m,0.017456140350877194
2020-01-19,wx4dzb2,0.005952380952380952
